发展,704
建设,636
推进,602
加快,348
推动,335
实施,315
加强,281
持续,262
经济,259
国家,257
支持,245
重点,227
体系,225
提升,224
完善,218
政策,206
创新,184
就业,171
改革,164
促进,158
深入,158
企业,155
保障,154
产业,153
高质量,142
领域,139
机制,135
全面,133
重大,133
深化,131
开展,128
优化,127
行动,126
工作,124
投资,124
增长,123
进一步,123
消费,123
市场,121
强化,119
全国,116
工程,114
地区,112
制度,112
加大,111
社会,110
风险,109
绿色,109
水平,108
稳定,108
统筹,107
区域,107
安全,106
能力,105
积极,104
合作,104
基础设施,103
项目,102
保护,102
治理,102
基本,101
力度,100
战略,100
生态,100
扎实,98
科技,98
服务,98
中国,97
健全,93
落实,91
环境,91
扩大,90
国际,89
提高,89
城市,87
坚持,84
做好,84
有效,82
农业,82
农村,82
防控,80
出台,80
试点,79
乡村,78
稳步,77
综合,75
生产,75
构建,74
制造业,74
不断,74
基础,73
融合,73
地方,71
目标,69
有序,69
中心,68
布局,67
国内,66
一是,66
二是,66
资源,66
保持,65
能源,65
三是,64
主要,63
监管,63
疫情,62
实现,61
一批,61
粮食,59
规划,58
制定,58
健康,58
利用,58
形成,56
协同,56
增强,56
现代化,55
作用,55
巩固,55
城镇,54
生活,54
管理,54
一体化,53
继续,53
价格,52
民生,52
培育,52
新型,52
供给,52
政府,51
数字,51
振兴,51
产业链,51
基地,51
取得,50
改造,50
重要,50
专项,49
全球,49
改善,49
要素,48
规模,47
公共服务,47
质量,47
现代,47
问题,47
预期,47
着力,46
需求,46
平台,46
主体,46
规范,46
2023,45
万亿元,45
建立,45
贸易,45
合理,44
发挥,44
恢复,43
我国,43
储备,43
引导,43
升级,43
协调,43
污染,43
计划,42
经济社会,42
研究,42
转型,42
营商,42
脱贫,42
意见,41
特色,41
教育,41
新增,41
四是,41
服务业,41
优势,41
帮扶,41
社会主义,40
任务,40
全年,40
文化,40
措施,40
高水平,39
设施,39
工业,39
市场化,39
供应链,39
化解,38
组织,38
行业,38
稳妥,38
示范,38
示范区,38
成果,37
运行,37
物流,37
标准,37
开放,36
防范,36
公共,36
达到,36
旅游,36
应对,36
医疗,36
超过,35
增加,35
支撑,35
铁路,35
高效,35
打造,35
共建,35
开发,35
2022,35
核心,34
技术,34
循环,34
创业,34
习近平,33
新能源,33
完成,33
世界,33
体制,33
一带,33
一路,33
平稳,32
融资,32
精准,32
汽车,32
带动,32
中央,32
以上,32
产品,32
网络,32
群体,32
困难,31
贷款,31
先进,31
方案,31
数据,31
金融,31
结构,31
指导,30
突出,30
资本,30
应用,30
方式,30
协定,30
防治,30
养老,30
考虑,30
国民经济,29
宏观政策,29
十四五,29
住房,29
研发,29
关键,29
试验区,29
收入,29
城乡,29
更好,29
部分,29
调控,29
粮食安全,29
党中央,28
大力,28
政策措施,28
范围,28
功能,28
优质,28
解决,28
高标准,28
维护,28
监测,28
人口,28
城镇化,28
转移,28
供应,28
处置,28
时代,27
下降,27
成效,27
数字化,27
模式,27
人民,27
群众,27
碳达峰,27
排放,27
煤炭,27
中小,27
总体,26
有力,26
低碳,26
活动,26
通道,26
集群,26
更加,26
要求,26
条件,26
各类,26
节能,26
债务,26
生产总值,25
攻关,25
拓展,25
提质,25
长江,25
统一,25
落地,25
空间,25
坚决,25
特别,25
2024,24
万人,24
举措,24
优先,24
鼓励,24
亿元,24
大型,24
市场准入,24
畅通,24
外贸,24
人员,24
高校,24
调整,24
生态环境,24
保供,24
服务体系,24
疫苗,24
明显,23
成功,23
用能,23
重大项目,23
衔接,23
实体,23
大力发展,23
整治,23
煤电,23
2021,23
能耗,23
耕地,23
房地产,23
切实,23
科学,23
关于,22
精神,22
思想,22
压力,22
格局,22
及时,22
比例,22
新兴产业,22
建成,22
清单,22
探索,22
境外,22
推广,22
国土,22
产能,22
清洁,22
把握,22
贯彻,21
安排,21
潜力,21
电力,21
外资,21
商品,21
攻坚,21
流通,21
强国,21
需要,21
左右,21
部署,20
步伐,20
制造,20
评估,20
西部,20
金融机构,20
启动,20
短板,20
长三角,20
大湾,20
油气,20
自由贸易,20
方面,20
资金,20
强度,20
设备,20
大宗,20
影响,20
跨境,20
执行,19
情况,19
三年,19
按照,19
平衡,19
常态,19
基层,19
结构性,19
工具,19
居民,19
品牌,19
核心技术,19
充分发挥,19
降碳,19
总量,19
控制,19
激发,19
挑战,19
确保,19
北京,18
居民消费,18
货币政策,18
成本,18
释放,18
使用,18
修订,18
枢纽,18
修复,18
社会保障,18
引领,18
分类,18
责任,18
救助,18
依法,18
较大,18
我们,18
调节,18
国务院,17
补短,17
得到,17
均衡,17
纳入,17
民营企业,17
联动,17
效能,17
突破,17
长期,17
自主,17
活力,17
动力,17
共享,17
省级,17
天然气,17
体制改革,17
进出口,17
实际,17
农产品,17
县域,17
攻坚战,17
节约,17
夯实,17
智慧,17
应急,17
仍然,17
深度,17
稳价,17
建立健全,17
坚强,16
调查,16
效应,16
债券,16
分别,16
累计,16
举办,16
参与,16
投入,16
运营,16
人才,16
战略性,16
经营,16
配置,16
实施方案,16
规则,16
伙伴关系,16
采购,16
综合治理,16
贯彻落实,16
海洋,16
农民工,16
培训,16
适度,16
失业,16
面临,16
抓好,16
同志,15
年末,15
系统,15
延续,15
减灾,15
链条,15
生物,15
存在,15
目录,15
业态,15
粤港澳,15
一流,15
信用,15
电商,15
自贸,15
污水,15
海南,15
遏制,15
严格,15
中小企业,15
救治,15
先行,15
增速,15
同时,15
预警,15
市场主体,15
会议,14
二十大,14
深入开展,14
阶段性,14
财政,14
聚焦,14
存量,14
其中,14
消费品,14
民间,14
职业,14
壮大,14
结构调整,14
环节,14
京津冀,14
两个,14
招标,14
负面,14
跨省,14
逐步,14
光伏,14
进口,14
积极参与,14
增收,14
功能区,14
文件,14
环境保护,14
革命,14
五是,14
降低,14
毕业生,14
传承,14
义务教育,14
一些,14
可能,14
大局,14
底线,14
收费,14
报告,13
全国人大,13
新冠,13
深化改革,13
信心,13
经济运行,13
个体,13
工商户,13
防灾,13
清理,13
权益,13
陆海,13
骨干,13
基金,13
商业,13
地位,13
扩容,13
中西部,13
配套,13
管网,13
融入,13
覆盖,13
周期,13
对外开放,13
高铁,13
各项,13
动态,13
医院,13
动能,13
黄河流域,13
东北地区,13
补偿,13
印发,13
再生能源,13
农田,13
相关,13
分配,13
养老金,13
生育,13
复杂,13
提供,13
支付,13
长效机制,13
文明,13
保险,13
发生,13
审查,12
领导,12
决策,12
准确,12
扩大内需,12
变化,12
坚定,12
以及,12
发行,12
通过,12
比重,12
信息,12
风电,12
创新能力,12
评价,12
产教,12
竞争力,12
5G,12
工程建设,12
投标,12
交易,12
运输,12
出口,12
系列,12
谈判,12
新进展,12
防止,12
集中,12
搬迁,12
低收入,12
创建,12
垃圾,12
新区,12
单位,12
交通,12
东北,12
都市,12
平均,12
生态系统,12
注重,12
历史,12
办好,12
城乡居民,12
药品,12
薄弱环节,12
全民,12
家政,12
污染物,12
百年,12
营造,12
开工,12
条例,12
适当,12
物资,12
理念,11
货币,11
取向,11
主动,11
力量,11
新建,11
智能,11
行为,11
标志性,11
口岸,11
外商投资,11
上海,11
农民,11
补齐,11
公园,11
效益,11
县城,11
管控,11
因地制宜,11
种业,11
韧性,11
共同富裕,11
养老保险,11
形态,11
儿童,11
黄河,11
矛盾,11
冲击,11
有利于,11
因素,11
灵活,11
结合,11
安全监管,11
发放,11
电网,11
事业,11
资源化,11
部门,10
宏观调控,10
失业率,10
国际收支,10
上年,10
纲要,10
形势,10
预算内,10
整体,10
经费,10
扣除,10
传统,10
港口,10
公共资源,10
民营,10
围绕,10
关键环节,10
班列,10
货物,10
海外,10
返贫,10
人均,10
医疗卫生,10
福建,10
空间规划,10
实行,10
亿亩,10
压实,10
稳岗,10
岗位,10
安置,10
均等化,10
健身,10
显著,10
不足,10
当前,10
法治化,10
谋划,10
创造,10
扶持,10
城市群,10
守住,10
多层次,10
良好,10
重点项目,10
草案,9
提出,9
完整,9
回升,9
救灾,9
预算,9
支出,9
人民币,9
加力,9
用地,9
驱动,9
自立自强,9
设计,9
实验室,9
人工智能,9
成为,9
费用,9
行动计划,9
发布,9
最大,9
公平竞争,9
交易平台,9
指引,9
国有企业,9
自然,9
电价,9
卫生,9
中欧,9
直接,9
排查,9
医疗保险,9
劳动力,9
渠道,9
家庭,9
产业化,9
供水,9
运用,9
经济带,9
流域,9
编制,9
两岸,9
老区,9
放宽,9
美丽,9
水土流失,9
发电,9
水资源,9
综合利用,9
装备,9
强链,9
兜底,9
冷链,9
考核,9
退税,9
公共卫生,9
中医药,9
参保,9
亿人,9
刚性,9
系统性,9
居民收入,9
结果,9
民族,9
充分,9
体现,9
导向,9
稳健,9
环保,9
普惠,9
家电,9
弘扬,9
准入,9
最低,9
资产,9
金融风险,9
供需,9
严峻,9
接种,9
普惠小微,9
并举,9
外债,9
全国政协,8
一年,8
稳中求进,8
提振,8
显现,8
后续,8
务实,8
充裕,8
百分点,8
改进,8
保障性,8
不断完善,8
技术创新,8
加计,8
作为,8
根基,8
传统产业,8
能效,8
未来,8
算力,8
落细,8
破除,8
整合,8
所有制,8
经济布局,8
正式,8
开放型,8
联合国,8
吸引,8
对接,8
确定,8
新一轮,8
交通运输,8
水质,8
雄安,8
管理制度,8
中部,8
进展,8
2035,8
成渝,8
2.5,8
水电,8
万亿斤,8
1.3,8
大豆,8
态势,8
大国,8
货运,8
满足,8
隐性,8
退役军人,8
下沉,8
覆盖面,8
个人,8
老年人,8
托育,8
文化遗产,8
监督,8
不少,8
没有,8
3%,8
同步,8
随着,8
有所,8
财政政策,8
财力,8
全部,8
减税,8
原则,8
国家级,8
技术改造,8
产权,8
多元,8
公平,8
沿边,8
服务平台,8
跟着,8
增量,8
职业技能,8
涉企,8
全力,8
经验,8
生猪,8
公路,8
牢牢,8
机构,8
香港,8
澳门,8
能源安全,8
抗疫,8
减负,8
补贴,8
保障体系,8
更大,8
各位,7
迈出,7
亿美元,7
密切,7
推出,7
合力,7
发力,7
优惠政策,7
利率,7
流动性,7
汇率,7
宣传,7
全方位,7
内需,7
充电,7
办法,7
投放,7
高技术,7
价值,7
青年,7
石化,7
加速,7
增加值,7
典型,7
坚定不移,7
全面实施,7
国有,7
发展壮大,7
设立,7
施策,7
水利,7
垄断,7
分区,7
销售,7
丝路,7
流程,7
扩大开放,7
经贸合作,7
签署,7
世界贸易组织,7
便利化,7
易地,7
就近,7
协作,7
拓宽,7
欠发达,7
特色产业,7
运动,7
东部,7
强大,7
红线,7
集约,7
转变,7
10,7
PM,7
面积,7
首批,7
抽水,7
蓄能,7
节水,7
包装,7
黑土地,7
化肥,7
走廊,7
六是,7
灾害,7
返乡,7
工伤保险,7
结算,7
租赁,7
福祉,7
体育,7
社区,7
收缩,7
外部环境,7
不确定性,7
具有,7
劳动者,7
意义,7
这一,7
5.5%,7
物价,7
更为,7
利用外资,7
配合,7
增效,7
赤字,7
时期,7
高端,7
良性循环,7
企业家,7
多元化,7
丝绸之路,7
收购价,7
食物,7
土地,7
退化,7
老旧,7
气候变化,7
减排,7
土壤污染,7
大规模,7
多样性,7
交易市场,7
回收,7
快递,7
石油,7
工资,7
高等教育,7
残疾人,7
做到,7
十九,7
改革开放,7
定位,7
第一,7
政务,7
阶段,7
医保,7
制约,7
代表,6
开局,6
学习,6
基调,6
胜利,6
上涨,6
明确,6
税费,6
便利,6
广义,6
供应量,6
餐饮,6
投向,6
长效,6
川藏,6
102,6
截至,6
各地,6
长期贷款,6
创新型,6
顺利,6
卫星,6
机组,6
进步,6
人才培养,6
赋能,6
优势产业,6
钢铁,6
产业布局,6
标杆,6
航天,6
北斗,6
航道,6
机场,6
破解,6
毫不动摇,6
针对性,6
第三,6
供热,6
多边,6
博览会,6
以工代赈,6
务工,6
支配,6
多种,6
现代农业,6
有机,6
万个,6
技术装备,6
县级,6
人居,6
水体,6
疏解,6
第二批,6
十年,6
断面,6
联通,6
边境,6
超大,6
特大城市,6
双城,6
经济圈,6
12,6
召开,6
保卫战,6
塑料,6
化石,6
双控,6
省区,6
园区,6
核电,6
储能,6
梯度,6
党政,6
同责,6
责任制,6
补助,6
产供,6
电源,6
输电,6
矿产资源,6
卡脖子,6
再造,6
规模化,6
高风险,6
严重,6
专精,6
特新,6
入乡,6
技能,6
以下,6
公立医院,6
耗材,6
社会保险,6
伤害,6
分层,6
新版,6
人口老龄化,6
增进,6
友好城市,6
文化公园,6
一定,6
上述,6
增多,6
意愿,6
隐患,6
弱项,6
机遇,6
超大规模,6
集中力量,6
大事,6
局面,6
中国式,6
复兴,6
处于,6
长远,6
涨幅,6
中等,6
努力,6
粮食产量,6
倾斜,6
降费,6
传导,6
生产力,6
转化,6
知识产权,6
智能化,6
场景,6
流动,6
国际化,6
沿江,6
贯通,6
场所,6
200,6
更新,6
盘活,6
相结合,6
平等,6
法规,6
良好环境,6
征程,6
稻谷,6
粮食市场,6
草原,6
休闲,6
五年,6
集体,6
繁荣,6
事项,6
筑牢,6
屏障,6
小区,6
十大,6
农资,6
电煤,6
履约,6
政策性,6
多渠道,6
学科专业,6
实训,6
待遇,6
学校,6
四个,6
至上,6
药物,6
直达,6
特殊,6
大幅,6
波动,6
税收,6
多措,6
类型,6
做法,6
工程项目,6
载体,6
原材料,6
学前教育,6
普惠性,6
经济体,6
难度,6
各方,6
输入,6
用来,6
正确认识,6
委员,5
批准,5
决定性,5
坚实,5
分析,5
灾后,5
重建,5
余额,5
一致性,5
减免,5
零售额,5
新机制,5
不动产,5
投资信托,5
REITs,5
推介,5
顶层,5
试验,5
接续,5
量子,5
国产,5
上线,5
工业化,5
补链,5
滚动,5
基准,5
稳步增长,5
连续,5
路段,5
堵点,5
正当竞争,5
各种,5
具体,5
深圳,5
授权,5
现货,5
容量,5
联动机制,5
首次,5
管道,5
公共数据,5
开发利用,5
国防,5
动员,5
限制,5
竞争,5
电子商务,5
30,5
稳中,5
若干,5
新疆,5
辐射,5
对外,5
双边,5
太平洋,5
多边贸易,5
参加,5
东西部,5
示范园,5
产业园,5
1.5,5
加工,5
普及率,5
处理,5
改厕,5
三级,5
首都,5
面源,5
禁渔,5
冰雪,5
初步,5
主产区,5
新格局,5
山水,5
大会,5
土壤,5
绿化,5
核算,5
高耗能,5
低水平,5
年度,5
废旧,5
单产,5
盐碱地,5
品种,5
勘探,5
增储,5
上产,5
北方,5
储运,5
支点,5
互联网,5
房企,5
保交楼,5
拖欠,5
账款,5
个人所得税,5
最低工资,5
退休,5
浙江,5
医用,5
带量,5
人数,5
职工基本,5
就医,5
减少,5
普惠托育,5
排放量,5
叠加,5
面对,5
奋斗,5
改变,5
带来,5
兼顾,5
1200,5
人群,5
预计,5
生产能力,5
先立,5
起来,5
财政支出,5
效率,5
进程,5
信贷,5
适应,5
前瞻性,5
认真,5
材料,5
超前,5
多样化,5
沿海,5
投融资,5
内生,5
障碍,5
约束,5
进入,5
商签,5
生效,5
东盟,5
倡议,5
纵深,5
小麦,5
劳务,5
天津,5
能级,5
资源型,5
市县,5
北部湾,5
排污口,5
源头,5
保护地,5
突发,5
工作力度,5
定价,5
特高压,5
上网,5
储加销,5
中长期,5
加固,5
医学中心,5
依托,5
中华民族,5
第二个,5
奋斗目标,5
丰硕,5
打赢,5
局部,5
病毒,5
必要,5
增值税,5
零售,5
困难群众,5
见效,5
第二,5
白鹤,5
综合性,5
科技型,5
获得,5
国企改革,5
扶贫,5
优良,5
招生,5
不断加强,5
放缓,5
下行,5
必须,5
可以,5
研判,5
审批,5
合法权益,5
推行,5
伟大,5
扩张,5
给予,5
小微,5
委员会,4
外部,4
外汇储备,4
跟踪,4
预研,4
强弱,4
三保,4
下调,4
中期,4
规定,4
有效性,4
关切,4
摆在,4
位置,4
车辆,4
消费者,4
零售总额,4
网上,4
资本金,4
水网,4
固定资产,4
农户,4
8.1%,4
举国体制,4
育种,4
2030,4
论坛,4
发射,4
飞机,4
计算,4
首个,4
集成电路,4
100%,4
中试,4
蓬勃发展,4
重组,4
里程,4
万公里,4
高速公路,4
普通,4
市域,4
通信,4
宽带,4
反垄断,4
互认,4
纠正,4
国有经济,4
竞争性,4
管理体制,4
输配电,4
上下游,4
组建,4
成立,4
中老,4
通达,4
交易会,4
展会,4
18,4
加入,4
宜居,4
分布式,4
总额,4
多个,4
认定,4
第三批,4
国际贸易,4
文化产业,4
农村公路,4
90%,4
黑臭,4
畜禽,4
惠民,4
协调性,4
优势互补,4
行政,4
尾矿库,4
横琴,4
放开,4
环境污染,4
贵州,4
经济区,4
转换,4
内陆,4
平原,4
双向,4
督察,4
落户,4
常住人口,4
林田湖,4
草沙,4
蓝天,4
碧水,4
净土,4
颗粒物,4
浓度,4
地表水,4
荒漠化,4
原料,4
氢能,4
装机,4
化发展,4
供水管,4
网漏,4
万元,4
废旧物资,4
过度,4
法治,4
新高,4
粮油,4
作物,4
增产,4
油料,4
扩种,4
永久,4
基本农田,4
挖掘,4
时段,4
农机,4
稳链,4
储销,4
产量,4
铁矿石,4
宁波,4
舟山,4
急需,4
软件,4
生活必需品,4
套房,4
食品药品,4
防洪,4
实事,4
爱国卫生,4
进一步提高,4
异地,4
低保,4
银发,4
服务设施,4
过剩,4
民用,4
地缘,4
洪涝,4
自然灾害,4
艰巨,4
繁重,4
成绩,4
各族人民,4
过程,4
看到,4
上升,4
积累,4
深层次,4
依然,4
一个,4
特大事故,4
共同,4
有望,4
有利条件,4
始终,4
激烈,4
深刻,4
发展中国家,4
符合,4
匹配,4
成长,4
留有,4
回归,4
促稳,4
兜牢,4
稳中有降,4
工具箱,4
宏观经济,4
前瞻,4
基础学科,4
前沿技术,4
管理机制,4
紧密,4
高端化,4
影响力,4
数据中心,4
多式,4
联运,4
系统集成,4
停车,4
实物,4
规章,4
规范性,4
财税,4
公转,4
防护,4
打通,4
战略规划,4
海运,4
互联互通,4
法律,4
十国集团,4
亚太经合组织,4
金砖,4
亿斤,4
种粮,4
积极性,4
保障机制,4
利益,4
践行,4
报酬,4
康养,4
助力,4
村庄,4
第二轮,4
集体经济,4
一揽子,4
继续加强,4
全面完成,4
各级,4
中游,4
周边,4
程度,4
老化,4
空气质量,4
无废,4
法律法规,4
事件,4
风光,4
电站,4
废弃物,4
指标,4
水价,4
不同,4
差别化,4
公积金,4
口径,4
金融监管,4
金融市场,4
灌区,4
水利工程,4
现有,4
合同,4
集疏运,4
设置,4
分配制度,4
扩面,4
调整机制,4
护理,4
保险制度,4
社保,4
医养,4
负担,4
普查,4
服务质量,4
大城市,4
爱国者,4
意识,4
自觉,4
作出,4
党和国家,4
六稳,4
六保,4
生命,4
诊疗,4
聚集,4
重症,4
调度,4
通胀,4
财政资金,4
缓解,4
物价上涨,4
商品价格,4
区间,4
更新改造,4
水电站,4
投产,4
下乡,4
一号,4
振作,4
监审,4
自由化,4
RCEP,4
第三方,4
社会化,4
管护,4
科创,4
快速,4
边境地区,4
海域,4
河流,4
极端,4
发现,4
前提,4
双创,4
国民,4
更趋,4
小康社会,4
重大成就,4
年均,4
采取,4
绝对,4
