发展,704
高位,4
天气,4
实践,4
科技攻关,4
宏观,4
分级,4
加大力度,4
建设项目,4
基础性,4
电子,4
产销,4
玉米,4
棉花,4
湿地,4
调峰,4
承接,4
1100,4
中国政府,3
新华社,3
日电,3
全国人民代表大会,3
委托,3
现将,3
提请,3
十四届,3
转段,3
二十,3
二中全会,3
认真执行,3
一次,3
财政经济委员会,3
前进,3
5.2%,3
CPI,3
走势,3
国债,3
优惠,3
多增,3
废止,3
解读,3
回应,3
热点,3
讲好,3
故事,3
明显增强,3
贡献率,3
20,3
购置税,3
放大,3
用作,3
用海,3
环评,3
原始,3
策源,3
科研院所,3
揭榜,3
挂帅,3
神舟,3
研制,3
载人,3
探测,3
境内,3
发明专利,3
数量,3
400,3
1000,3
符合条件,3
母机,3
制度性,3
紧缺,3
培养,3
煤化工,3
年版,3
新一代,3
信息技术,3
生物医药,3
航空,3
发射场,3
销量,3
案例,3
高速铁路,3
主通道,3
公路网,3
国道,3
内河,3
高等级,3
支线,3
轨道交通,3
移动,3
执法,3
指标体系,3
市场监管,3
外资企业,3
电信,3
公用事业,3
业务,3
一张,3
60%,3
到位,3
取消,3
国际经贸,3
开辟,3
第三届,3
高峰论坛,3
小而美,3
雅万,3
涌现,3
欧洲,3
25,3
开行,3
万列,3
运送,3
万标箱,3
非金融,3
外资项目,3
开放平台,3
120,3
五个,3
吸纳,3
对口,3
定点,3
车间,3
自来水,3
收运,3
行政村,3
粪污,3
空间体系,3
化工,3
走深,3
走实,3
湘鄂赣,3
洞庭湖,3
山东,3
新旧,3
凸显,3
逐步完善,3
行政区,3
功能定位,3
修编,3
边界,3
户籍制度,3
子女教育,3
享受,3
城镇化率,3
碳循环,3
第一批,3
地级,3
万平方公里,3
能源消耗,3
转向,3
减污降,3
沙漠,3
戈壁,3
荒漠,3
建筑,3
盲目,3
100,3
固废,3
总产量,3
吞吐,3
种质,3
能源供应,3
原油,3
初级产品,3
矿山,3
数据安全,3
联网,3
因城,3
集团,3
特种设备,3
百万,3
事业单位,3
差距,3
疾控,3
乙类,3
乙管,3
肺炎,3
传染病,3
高值,3
租房,3
超额完成,3
老年,3
公益性,3
长城,3
大运河,3
长征,3
中华文明,3
探源,3
博物馆,3
进社区,3
交织,3
加剧,3
异常,3
全党全国,3
变局,3
演进,3
严峻性,3
难题,3
并存,3
和平,3
变革,3
正在,3
积极开展,3
趋势,3
创造性,3
两难,3
多难,3
国际竞争,3
和量,3
客观,3
这个,3
着眼,3
具备,3
决心,3
翘尾,3
力争,3
保护主义,3
保持稳定,3
替代,3
稳是,3
方向,3
年初,3
用于,3
严肃,3
财经纪律,3
党政机关,3
紧日子,3
双重,3
避免,3
稳定性,3
关注,3
微观,3
透明,3
新质,3
高新区,3
产学研,3
联合体,3
科技成果,3
一体,3
服务水平,3
推广应用,3
品质,3
东数,3
西算,3
高品质,3
前期工作,3
千兆,3
关键作用,3
稳定增长,3
以旧换新,3
老字号,3
全过程,3
尽快,3
工作量,3
管理体系,3
立法,3
优秀,3
绿电,3
复制,3
激励,3
来源,3
适时,3
开发区,3
海湾,3
港航,3
万村,3
播种面积,3
省际,3
森林,3
公益,3
一二三,3
产业结构,3
自然村,3
乡镇,3
小型,3
整县,3
延长,3
稳慎,3
经营性,3
入市,3
宅基地,3
新型农村,3
平安,3
滨海新区,3
先导,3
市民化,3
进城,3
承载能力,3
城市更新,3
归集,3
绿水青山,3
就是,3
金山,3
银山,3
湖泊,3
水源,3
固体废弃物,3
状况,3
妥善,3
建筑节能,3
计量,3
抓紧,3
消纳,3
属地,3
信贷政策,3
平急,3
两用,3
所有,3
严厉打击,3
非法,3
保护法,3
全面落实,3
产购,3
仓储,3
准备,3
水库,3
尽力而为,3
量力而行,3
急难,3
足额,3
居家,3
养育,3
中医,3
疾病,3
办学条件,3
学科,3
办学,3
文物,3
菜篮子,3
猪肉,3
肉蛋,3
主销,3
一国两制,3
方针,3
交流,3
港澳,3
台湾,3
方略,3
九二,3
共识,3
反对,3
团结,3
周围,3
确立,3
自信,3
接受,3
听取,3
建议,3
攻坚克难,3
努力完成,3
贡献,3
15,3
历次,3
全会精神,3
十三届,3
稳住,3
有关,3
隔离,3
保通,3
保畅,3
限度,3
策略,3
针对,3
价格指数,3
缓税,3
留抵,3
缓缴,3
信用贷款,3
挂钩,3
口粮,3
运转,3
开发性,3
金融工具,3
贴息,3
集装箱,3
码头,3
上市,3
新开工,3
征收,3
绿色建材,3
着力点,3
放在,3
交付,3
空间站,3
新台阶,3
大中小企业,3
融通,3
壁垒,3
电子化,3
一网通,3
违规,3
通关,3
全岛,3
封关,3
运作,3
细化,3
实化,3
厕所,3
进行,3
全面实现,3
长江流域,3
固体废物,3
二氧化碳,3
盲目发展,3
领跑者,3
海水,3
淡化,3
库存,3
干旱,3
紧张,3
识别,3
可控,3
互利,3
中小银行,3
创业园,3
普通高中,3
高中,3
支柱,3
市民,3
青年人,3
万亿美元,3
如期,3
幸福感,3
安全感,3
在于,3
之变,3
暴露,3
仍待,3
供求,3
大气,3
现象,3
道路,3
建强,3
价格上涨,3
这是,3
上下,3
审慎,3
规律,3
汇聚,3
难事,3
急事,3
丰富,3
自己,3
传播,3
带薪休假,3
直播,3
混合,3
公正,3
行业协会,3
商会,3
畜牧业,3
规模性,3
江西,3
宁夏,3
WTO,3
CPTPP,3
DEPA,3
G20,3
APEC,3
倡导,3
消除,3
臭氧,3
河入海,3
立足,3
房子,3
不是,3
反弹,3
严控,3
特殊教育,3
孤儿,3
第一个,3
建党,3
外防,3
充足,3
年底,3
亿剂,3
无序,3
大中型,3
70%,3
中共中央,3
国内形势,3
低于,3
还有,3
弹性,3
致贫,3
援助,3
13,2
第十四届,2
顶住,2
优化结构,2
圆满完成,2
0.2%,2
组合,2
打出,2
组合拳,2
管用,2
共促,2
对小微,2
增发,2
迫切,2
3.8,2
存款,2
准备金率,2
年期,2
0.2,2
0.1,2
支农,2
有悖于,2
过半,2
舆论,2
光明,2
家居,2
电子产品,2
出游,2
城中村,2
其他,2
公开,2
3.0%,2
10.3%,2
9.4%,2
不断涌现,2
赛马,2
火箭,2
C919,2
首艘,2
首台,2
16,2
海上,2
高温,2
夸父,2
万件,2
创业投资,2
21,2
有色,2
建材,2
电动,2
产销量,2
位居,2
首位,2
新车,2
30%,2
辅助,2
网络化,2
八纵,2
八横,2
建成投产,2
主线,2
等级,2
世界级,2
领先,2
第五代,2
光纤网络,2
难点,2
妨碍,2
强烈,2
诉求,2
上海浦东新区,2
赋予,2
自主权,2
独立,2
核定,2
股票,2
注册,2
数据管理,2
防空,2
人防,2
新篇章,2
23,2
领导人,2
来自,2
来华,2
中亚,2
开通,2
疾控中心,2
成效显著,2
伙伴国,2
18%,2
2.8%,2
十周年,2
万辆,2
内外贸,2
国际航班,2
中外,2
往来,2
金额,2
宜业,2
支援,2
万户,2
2000,2
集聚,2
新创建,2
龙头企业,2
村镇,2
精品,2
线路,2
寄递,2
服务站,2
积分,2
以人为本,2
企事业,2
南沙,2
河套,2
一线,2
内蒙古,2
五大,2
豫皖,2
海峡两岸,2
新路,2
实力,2
腹地,2
横向,2
中下游,2
区域合作,2
24,2
批复,2
总体规划,2
比上,2
减污,2
扩绿,2
主场,2
微克,2
立方米,2
重金属,2
排污,2
许可,2
以竹代塑,2
水土保持,2
三北,2
及分,2
生物质能,2
总装机,2
十三,2
气候,2
非常规,2
退役,2
有色金属,2
安全观,2
思维,2
保障法,2
再创,2
大面积,2
划定,2
控制线,2
测试,2
高峰期,2
调节性,2
调配,2
响应,2
持续增长,2
标准化,2
巡查,2
洪涝灾害,2
甘肃,2
地震,2
一老,2
一小,2
招聘,2
家门口,2
缩小,2
婴幼儿,2
照护,2
附加,2
一次性,2
上调,2
最低标准,2
病毒感染,2
边缘,2
基础教育,2
殡葬,2
考古,2
遗址,2
名录,2
户外运动,2
嵌入式,2
员工,2
稳中有升,2
不及,2
导致,2
过去,2
政治,2
冲突,2
周期性,2
复杂性,2
多年,2
来之不易,2
不懈,2
正确,2
人大代表,2
很多,2
动荡,2
有待,2
新兴,2
不容乐观,2
正视,2
坚定信心,2
各国,2
重塑,2
政治经济,2
注入,2
最为,2
干事,2
只要,2
善于,2
主要矛盾,2
行稳,2
致远,2
中华人民共和国,2
伟业,2
估计,2
内外部,2
5%,2
涨价,2
企稳,2
余地,2
既有,2
付出,2
扰动,2
关系,2
减损,2
2.5%,2
正常,2
设定,2
谨慎,2
额度,2
撬动,2
留出,2
思路,2
瞄准,2
高地,2
科学普及,2
科学素养,2
扩量,2
工艺,2
东中西部,2
低空,2
引擎,2
高性能,2
稀土,2
收益分配,2
专业化,2
延伸,2
安全可靠,2
专用线,2
三峡,2
水运,2
光网,2
潜能,2
增长点,2
商圈,2
守正,2
信易贷,2
推荐,2
经济体制,2
资源配置,2
部际,2
对待,2
无人,2
地方税,2
金融体制,2
能源价格,2
成品油,2
合规,2
管理条例,2
两种,2
引资,2
八项,2
海合会,2
铁路运输,2
空中,2
涉外,2
经贸关系,2
自贸区,2
3.0,2
抓手,2
办成,2
可及,2
种植,2
种子,2
高产,2
油菜,2
牛羊肉,2
养殖,2
食品,2
联农带,2
提档,2
3000,2
露营,2
地理,2
标志,2
建制,2
单元,2
规范化,2
农村土地,2
承包,2
到期,2
路径,2
比较,2
资源整合,2
沿黄,2
构筑,2
崛起,2
沿线,2
对全,2
固链,2
平潭,2
实验区,2
精细化,2
联合攻关,2
搭建,2
兴边,2
富民,2
稳边,2
固边,2
技术标准,2
随迁,2
关心,2
中线,2
电子信息,2
关中平原,2
地下,2
无障碍,2
为主,2
挥发性,2
有机物,2
河湖,2
地下水,2
上游,2
战役,2
石漠化,2
两级,2
统计,2
公布,2
温室,2
气体,2
数据库,2
封存,2
市场导向,2
论证,2
核电机组,2
能水粮,2
地矿,2
再生资源,2
大力开展,2
标本兼治,2
传递,2
一视同仁,2
因城施,2
策用,2
足用,2
在建,2
相适应,2
化险,2
补充,2
活跃度,2
外汇市场,2
公共安全,2
检测,2
互济,2
煤制油,2
迎峰,2
度夏,2
直属,2
易发,2
房屋,2
农房,2
抗震,2
妥善安置,2
受灾,2
滞洪区,2
调水,2
气象,2
国防科技,2
积极支持,2
兜住,2
机关,2
国企,2
产训,2
歧视,2
财产性,2
努力提高,2
初次,2
薪酬,2
按时,2
扎牢,2
筹资,2
医疗保障,2
建设工程,2
减轻,2
医共体,2
儿科,2
老年医学,2
独特,2
大学,2
中华,2
创新性,2
建好,2
哲学,2
社会科学,2
普及,2
关爱,2
市长,2
负责制,2
蔬菜,2
城郊,2
大仓,2
港人治港,2
澳人治澳,2
高度,2
自治,2
治港,2
治澳,2
国际金融,2
航运,2
国际航空,2
商贸,2
中华文化,2
台独,2
分裂,2
行径,2
外来,2
势力,2
干涉,2
两岸关系,2
任务艰巨,2
责任重大,2
领悟,2
新闻,2
五次,2
审议,2
第九版,2
经受,2
武汉,2
以来,2
考验,2
迅速,2
果断,2
流行,2
养老院,2
福利,2
11,2
涉疫,2
平凡,2
生命安全,2
身体健康,2
人类,2
奇迹,2
巨大,2
反复,2
延宕,2
乌克兰,2
危机,2
40,2
保证,2
3.65,2
结存,2
17.1%,2
两次,2
缓费,2
2%,2
利息,2
期货,2
用电,2
用气,2
江苏,2
小洋,2
北侧,2
燃气管,2
5.1%,2
9.1%,2
缺口,2
减半,2
免征,2
接触性,2
物流业,2
指数,2
排名,2
市场经济,2
购置,2
客机,2
飞船,2
万吨级,2
乙烯,2
节点,2
总数,2
层次,2
违背,2
顺利完成,2
梳理,2
联系点,2
绿电绿证,2
油品,2
通办,2
查处,2
乱收费,2
乱罚款,2
乱摊派,2
增设,2
150,2
32,2
多份,2
中巴,2
中蒙,2
大桥,2
匈塞,2
备忘录,2
联合,2
项目风险,2
第三次,2
保护性,2
耕作,2
万亩,2
规模经营,2
农业产业,2
强镇,2
160,2
农村卫生,2
村村通,2
覆盖率,2
95%,2
四好,2
便捷,2
村落,2
整改,2
水域,2
空间布局,2
专项规划,2
毫米,2
降水,2
西侧,2
区域保护,2
三区,2
三线,2
环境治理,2
亿吨,2
内地,2
旗舰,2
天数,2
比率,2
87.9%,2
降至,2
灵活性,2
三改,2
亿千瓦,2
大力推广,2
磋商,2
单列,2
垃圾处理,2
贯穿,2
合理安排,2
跨区,2
西南,2
供电,2
达产,2
进度,2
打击,2
负债表,2
返还,2
扩岗,2
孵化,2
担保,2
租金,2
九年,2
巩固率,2
入学率,2
本专科,2
研究生,2
校外,2
劳动,2
购并,2
文物保护,2
场地设施,2
支撑体系,2
器具,2
优抚,2
变异,2
由于,2
许多,2
2017,2
万美元,2
平均水平,2
上规模,2
历史性,2
稳居,2
深海,2
导航,2
铁路网,2
发达,2
创造力,2
全局性,2
14.1%,2
明显改善,2
倍加,2
珍惜,2
彰显,2
团结奋斗,2
前行,2
与此同时,2
预料,2
转弱,2
三重,2
总需求,2
市场竞争,2
零部件,2
卡点,2
财政收支,2
不稳固,2
此外,2
形式主义,2
官僚主义,2
一刀切,2
脱离实际,2
基本面,2
精神力量,2
一切,2
好转,2
开好局,2
起好步,2
观念,2
抓实,2
抓细,2
提高质量,2
偏差,2
可靠性,2
统筹兼顾,2
虽然,2
经过,2
在城镇,2
坚实基础,2
设为,2
连续性,2
必然,2
今年,2
市场供应,2
稳字,2
当头,2
优化组合,2
率拟,2
从严,2
一般性,2
名义,2
期限,2
产业政策,2
狠抓,2
补强,2
锻造,2
医疗机构,2
用药,2
市场秩序,2
积聚,2
知识,2
环境卫生,2
购买,2
采取有效,2
即时,2
年拟,2
银行,2
数据共享,2
川藏公路,2
G318,2
城际,2
长板,2
开源,2
迭代,2
航空航天,2
产权制度,2
国资,2
国有资本,2
产权保护,2
结合实际,2
率先,2
证照,2
企业信用,2
分类管理,2
重心,2
燃气,2
优先发展,2
区要,2
下滑,2
价格政策,2
食糖,2
万企兴,2
产地,2
农林,2
病险,2
除险,2
防汛,2
物流配送,2
沿海地区,2
国际航运,2
联防,2
控水,2
先试,2
人为,2
海港,2
临港,2
片区,2
国民待遇,2
核心区,2
全面推行,2
污水处理,2
农用地,2
减量化,2
节奏,2
碳汇,2
住房供给,2
预案,2
跨部门,2
运力,2
网络安全,2
和谐,2
不合理,2
秩序,2
慈善事业,2
民办教育,2
大力支持,2
大病,2
保障制度,2
违法,2
交往,2
台湾同胞,2
创造性地,2
中国共产党,2
进军,2
总结,2
内防,2
清零,2
全程,2
助企纾困,2
1.2,2
预留,2
降准,2
再贴现,2
大众,2
万众,2
电力供应,2
幅度,2
节约用电,2
负债,2
国内外,2
十年规划,2
科技体制,2
原料药,2
仪器,2
PPP,2
雅鲁藏布江,2
下游,2
水路,2
抵边,2
资金投入,2
供养,2
种源,2
粤澳,2
总体方案,2
深港,2
浦东新区,2
鼓励类,2
河南,2
临空,2
小镇,2
通车,2
放管服,2
登记,2
亿户,2
交易所,2
厨余,2
加价,2
博会,2
第二阶段,2
股权,2
林区,2
两高,2
营养,2
三孩,2
住院费用,2
工伤,2
职工,2
净流入,2
自然遗产,2
老龄,2
妇女儿童,2
福利制度,2
这些,2
趋紧,2
散发,2
受到,2
短缺,2
矿产,2
十分,2
大盘,2
迎接,2
途径,2
依靠,2
艰苦,2
各项政策,2
期内,2
苗头,2
定向,2
势头,2
消费税,2
收集,2
教师,2
决定,2
节假日,2
感染,2
__,1
第二次,1
二次,1
主题,1
克服,1
内部,1
波浪式,1
曲折,1
GDP,1
126.06,1
1244,1
平均值,1
32379.77,1
固本,1
培元,1
一套,1
批次,1
一系列,1
效果,1
2.2,1
一般,1
27.46,1
5.4%,1
先后,1
公开市场,1
操作,1
借贷,1
MLF,1
报价,1
LPR,1
0.29,1
充分运用,1
支小,1
9.7%,1
9.5%,1
22.75,1
1.31,1
时间,1
阐释,1
解疑释惑,1
多角度,1
旗帜鲜明,1
唱响,1
111.4%,1
最终,1
82.5%,1
859.6,1
万台,1
20.0%,1
人次,1
花费,1
93.3%,1
140.3%,1
47.15,1
7.2%,1
15.43,1
11.0%,1
提振年,1
普通高校,1
学生宿舍,1
重大进展,1
17,1
特许,1
经营项目,1
投贷,1
6067,1
投资规模,1
5.97,1
推送,1
50.30,1
5.9%,1
6.5%,1
14.2%,1
33278.2,1
2.64%,1
6.65%,1
省份,1
脑科学,1
中关村,1
十六号,1
返航,1
十七号,1
首枚,1
液氧,1
甲烷,1
入轨,1
重复使用,1
首颗,1
高轨,1
合成孔径雷达,1
手机,1
直连,1
走进,1
奋斗者,1
潜水器,1
极限,1
深潜,1
邮轮,1
兆瓦,1
并网发电,1
首座,1
第四代,1
核电站,1
气冷,1
天眼,1
到纳,1
赫兹,1
引力波,1
证据,1
九章,1
三号,1
计算机,1
再度,1
刷新,1
光量子,1
世界纪录,1
祖冲之,1
401.5,1
四成,1
贷款额度,1
120%,1
初创期,1
激励机制,1
科技人才,1
45,1
5000,1
延链,1
升链,1
建链,1
公众,1
标配,1
持续上升,1
个性化,1
定制,1
15.9,1
4.5,1
拥挤,1
群等,1
反映,1
分割,1
数字证书,1
兼容,1
失信,1
原创,1
策源地,1
28,1
人力资源,1
发展局,1
职能,1
助企惠企,1
沟通交流,1
批量,1
电量,1
具备条件,1
转入,1
专用设备,1
安装,1
丰硕成果,1
秘书长,1
应邀出席,1
151,1
41,1
参会,1
458,1
峰会,1
元首,1
会晤,1
非洲,1
移交,1
鲁班,1
工坊,1
框架,1
217,1
1.7,1
190,1
6%,1
2240.9,1
28.4%,1
19.47,1
46.6%,1
41.76,1
491,1
跃居,1
电动汽车,1
锂电池,1
新三样,1
单方面,1
免签,1
互免,1
签证,1
1632.5,1
1301.3,1
11.4%,1
170,1
余项,1
个省,1
70,1
486,1
厄瓜多尔,1
尼加拉瓜,1
塞尔维亚,1
新加坡,1
议定书,1
效力,1
对象,1
99%,1
安全隐患,1
就业率,1
94%,1
250,1
余万,1
劳务输出,1
户用,1
500,1
户均,1
年收入,1
新春,1
金秋,1
帮助,1
4000,1
3396.9,1
农村居民,1
16396,1
8.4%,1
土特产,1
文章,1
产值,1
百亿元,1
139,1
认证,1
名特优新,1
粮食加工,1
1600,1
106,1
合作社,1
农场,1
万家,1
试点县,1
28.9,1
村级,1
利用率,1
78.3%,1
940,1
1496,1
接诉,1
村民,1
说事,1
新举措,1
总部,1
北京市,1
迁入,1
船舶,1
95.6%,1
职业资格,1
走向,1
突破口,1
二线,1
管住,1
涉水,1
广西,1
云南,1
西藏,1
援藏,1
援疆,1
动力源,1
跨域,1
成就,1
黄淮海平原,1
大通道,1
西电东,1
西气东,1
输等,1
海内外,1
东西,1
赣州,1
闽西,1
湘赣,1
大别山,1
新村,1
已经,1
城市化,1
详细,1
自然资源,1
范畴,1
严格执法,1
城市核心,1
个川,1
毗邻,1
分离,1
66.16%,1
0.94,1
第三轮,1
89.4%,1
6.3,1
72.5%,1
六期,1
1.26,1
35,1
推开,1
50%,1
年发电量,1
万亿千瓦时,1
投运,1
3100,1
万千瓦,1
260%,1
上马,1
建筑面积,1
77.7%,1
91.2%,1
工厂,1
暂行办法,1
名单,1
用水量,1
6.4%,1
家用电器,1
60,1
月饼,1
茶叶,1
生鲜,1
党委,1
考核办法,1
1.39,1
亩产,1
389.7,1
公斤,1
58.4%,1
三条,1
吉林,1
后备,1
春耕,1
用肥,1
农药,1
良种,1
繁育,1
农业机械,1
信息化,1
27.6%,1
期间,1
取暖,1
日趋完善,1
认房,1
认贷,1
首付,1
下限,1
偿还,1
事故隐患,1
事故,1
暴雨,1
临夏州,1
积石山,1
城市排水,1
防涝,1
十一,1
拓岗,1
见习,1
募集,1
扬帆,1
6.1%,1
赡养,1
老人,1
奖金,1
单独,1
计税,1
换购,1
3.8%,1
流感,1
支原体,1
10.66,1
2.44,1
3.02,1
惠及,1
亿人次,1
垫付,1
1536.7,1
731,1
房等,1
扩优,1
助餐,1
48,1
地市级,1
服务中心,1
三星堆,1
新馆,1
殷墟,1
汉魏,1
洛阳城,1
景德镇,1
陶瓷,1
普洱,1
景迈山古,1
茶林,1
文化景观,1
列入,1
世界遗产,1
成都,1
大运会,1
杭州,1
亚运会,1
残运会,1
回落,1
变乱,1
不利,1
多地,1
遭受,1
挑战性,1
少有,1
运筹帷幄,1
凝心,1
铸魂,1
勇于,1
担当,1
实干,1
笃行,1
团结一致,1
行使,1
权力,1
意见建议,1
政治协商,1
民主监督,1
参政议政,1
建言献策,1
乏力,1
经历,1
本身,1
接踵而至,1
包括,1
承压,1
摩擦,1
重复,1
过热,1
招工难,1
更要,1
谋发展,1
心愿,1
全球化,1
大势所趋,1
蕴藏,1
斐然,1
越来越,1
抢抓,1
高素质,1
众多,1
新动力,1
强于,1
不利因素,1
回旋余地,1
有以,1
